Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2024-05-13,Russia,Kalinin nuclear power plant,3,,,1000.0,operating,pressurized water reactor,VVER V-320,2005.0,,,,1985-10-01,2004-11-25,2004-12-16,2005-11-08,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3200.0,57.905,35.0614,exact,,Udomelsky District,,Tver Oblast,Eastern Europe,Europe,L100000500090,G100000500173,https://www.gem.wiki/Kalinin_nuclear_power_plant,1000.0
2024-05-13,Russia,Kalinin nuclear power plant,4,,,1000.0,operating,pressurized water reactor,VVER V-320,2012.0,,,,1986-08-01,2011-11-08,2011-11-24,2012-12-25,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3200.0,57.905,35.0614,exact,,Udomelsky District,,Tver Oblast,Eastern Europe,Europe,L100000500090,G100001009096,https://www.gem.wiki/Kalinin_nuclear_power_plant,1000.0
2025-07-02,Russia,Khabarovsk nuclear power plant,1,,,600.0,announced,pressurized water reactor,VVER-600/V-498,2036.0,,,,,,,2036,,Rosatom,"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",,,,,,48.467449,135.079984,approximate,,,,Khabarovsk,Eastern Europe,Europe,L100001048082,G100001055004,https://www.gem.wiki/Khabarovsk_nuclear_power_plant,600.0
2025-07-02,Russia,Khabarovsk nuclear power plant,2,,,600.0,announced,pressurized water reactor,VVER-600/V-498,2036.0,,,,,,,2036,,Rosatom,"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",,,,,,48.467449,135.079984,approximate,,,,Khabarovsk,Eastern Europe,Europe,L100001048082,G100001055005,https://www.gem.wiki/Khabarovsk_nuclear_power_plant,600.0
2024-05-13,Russia,Kola nuclear power plant,1-1,,,440.0,operating,pressurized water reactor,VVER V-230,1973.0,,,,1970-05-01,1973-06-26,1973-06-29,1973-12-28,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,411.0,411.0,1375.0,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000500483,https://www.gem.wiki/Kola_nuclear_power_plant,440.0
2024-05-13,Russia,Kola nuclear power plant,1-2,,,440.0,operating,pressurized water reactor,VVER V-230,1975.0,,,,1970-05-01,1974-11-30,1974-12-09,1975-02-21,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,411.0,411.0,1375.0,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000500484,https://www.gem.wiki/Kola_nuclear_power_plant,440.0
2024-05-13,Russia,Kola nuclear power plant,1-3,,,440.0,operating,pressurized water reactor,VVER V-213,1982.0,,,,1977-04-01,1981-02-07,1981-03-24,1982-12-03,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,411.0,411.0,1375.0,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000500485,https://www.gem.wiki/Kola_nuclear_power_plant,440.0
2024-05-13,Russia,Kola nuclear power plant,1-4,,,440.0,operating,pressurized water reactor,VVER V-213,1984.0,,,,1976-08-01,1984-10-07,1984-10-11,1984-12-06,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,411.0,411.0,1375.0,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000500486,https://www.gem.wiki/Kola_nuclear_power_plant,440.0
2025-07-02,Russia,Kola nuclear power plant,2-1,,,600.0,announced,pressurized water reactor,VVER 600,2035.0,,,,2028,,,2035,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000501015,https://www.gem.wiki/Kola_nuclear_power_plant,600.0
2025-07-02,Russia,Kola nuclear power plant,2-2,,,600.0,announced,pressurized water reactor,VVER 600,2040.0,,,,,,,2040,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100000500699,https://www.gem.wiki/Kola_nuclear_power_plant,600.0
2025-07-02,Russia,Kola nuclear power plant,2-3,,,600.0,announced,pressurized water reactor,VVER 600,2040.0,,,,,,,2040,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",,,,,,67.4648,32.4821,exact,,Polyarnye Zori Urban Okrug,,Murmansk Oblast,Eastern Europe,Europe,L100000500204,G100001054985,https://www.gem.wiki/Kola_nuclear_power_plant,600.0
2025-07-02,Russia,Krasnoyarsk nuclear power plant,1,,,1255.0,announced,pressurized water reactor,VVER-1200/V-510,2037.0,,,,,,,2037,,,,,,,,,56.003212,92.839889,approximate,,,,Krasnoyarsk,Eastern Europe,Europe,L100001048083,G100001055006,https://www.gem.wiki/Krasnoyarsk_nuclear_power_plant,1255.0
2025-07-02,Russia,Krasnoyarsk nuclear power plant,2,,,1255.0,announced,pressurized water reactor,VVER-1200/V-510,2037.0,,,,,,,2037,,,,,,,,,56.003212,92.839889,approximate,,,,Krasnoyarsk,Eastern Europe,Europe,L100001048083,G100001055007,https://www.gem.wiki/Krasnoyarsk_nuclear_power_plant,1255.0
2025-07-02,Russia,Krasnoyarsk nuclear power plant,3,,,1255.0,announced,pressurized water reactor,VVER-1200/V-510,2037.0,,,,,,,2037,,,,,,,,,56.003212,92.839889,approximate,,,,Krasnoyarsk,Eastern Europe,Europe,L100001048083,G100001055008,https://www.gem.wiki/Krasnoyarsk_nuclear_power_plant,1255.0
2025-07-02,Russia,Krasnoyarsk nuclear power plant,4,,,1255.0,announced,pressurized water reactor,VVER-1200/V-510,2037.0,,,,,,,2037,,,,,,,,,56.003212,92.839889,approximate,,,,Krasnoyarsk,Eastern Europe,Europe,L100001048083,G100001055009,https://www.gem.wiki/Krasnoyarsk_nuclear_power_plant,1255.0
2024-05-13,Russia,Kursk nuclear power plant,1-1,,,1000.0,retired,light water graphite reactor,RBMK-1000,1977.0,2021.0,N,,1972-06-01,1976-10-25,1976-12-19,1977-10-12,2021-12-19,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,51.6764,35.6064,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500154,https://www.gem.wiki/Kursk_nuclear_power_plant,1000.0
2024-05-13,Russia,Kursk nuclear power plant,1-2,,,1000.0,retired,light water graphite reactor,RBMK-1000,1979.0,2024.0,N,,1973-01-01,1978-12-16,1979-01-28,1979-08-17,2024-01-31,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,51.6764,35.6064,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500164,https://www.gem.wiki/Kursk_nuclear_power_plant,1000.0
2024-05-13,Russia,Kursk nuclear power plant,1-3,,,1000.0,operating,light water graphite reactor,RBMK-1000,1984.0,,,,1978-04-01,1983-08-09,1983-10-17,1984-03-30,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,51.6764,35.6064,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500168,https://www.gem.wiki/Kursk_nuclear_power_plant,1000.0
2024-05-13,Russia,Kursk nuclear power plant,1-4,,,1000.0,operating,light water graphite reactor,RBMK-1000,1986.0,,,,1981-05-01,1985-10-31,1985-12-02,1986-02-05,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,51.6764,35.6064,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500170,https://www.gem.wiki/Kursk_nuclear_power_plant,1000.0
2024-05-13,Russia,Kursk nuclear power plant,1-5,,,1100.0,cancelled,light water graphite reactor,RBMK-1000,,,,2012.0,1985-12-01,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,925.0,,51.6764,35.6064,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000501256,https://www.gem.wiki/Kursk_nuclear_power_plant,1100.0
2025-07-02,Russia,Kursk nuclear power plant,2-1,,,1255.0,construction,pressurized water reactor,VVER V-510,2025.0,,,,2018-04-28,,,2025,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1200.0,1200.0,3300.0,51.688232,35.572784,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500130,https://www.gem.wiki/Kursk_nuclear_power_plant,1255.0
2025-07-02,Russia,Kursk nuclear power plant,2-2,,,1255.0,construction,pressurized water reactor,VVER V-510,2025.0,,,,2019-05-01,,,2025,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1200.0,1200.0,3300.0,51.688232,35.572784,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500131,https://www.gem.wiki/Kursk_nuclear_power_plant,1255.0
2025-07-02,Russia,Kursk nuclear power plant,2-3,,,1255.0,announced,pressurized water reactor,VVER-TOI,2034.0,,,,,,,2034,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,51.688232,35.572784,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500668,https://www.gem.wiki/Kursk_nuclear_power_plant,1255.0
2025-07-02,Russia,Kursk nuclear power plant,2-4,,,1255.0,announced,pressurized water reactor,VVER-TOI,2034.0,,,,,,,2034,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,51.688232,35.572784,exact,,Kurchatov,,Kursk Oblast,Eastern Europe,Europe,L100000500075,G100000500669,https://www.gem.wiki/Kursk_nuclear_power_plant,1255.0
2024-05-13,Russia,Leningrad nuclear power plant,1-1,,,1000.0,retired,light water graphite reactor,RBMK-1000,1974.0,2018.0,N,,1970-03-01,1973-09-12,1973-12-21,1974-11-01,2018-12-22,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500152,https://www.gem.wiki/Leningrad_nuclear_power_plant,1000.0
2024-05-13,Russia,Leningrad nuclear power plant,1-2,,,1000.0,retired,light water graphite reactor,RBMK-1000,1976.0,2020.0,N,,1970-06-01,1975-05-06,1975-07-11,1976-02-11,2020-11-10,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500153,https://www.gem.wiki/Leningrad_nuclear_power_plant,1000.0
2024-05-13,Russia,Leningrad nuclear power plant,1-3,,,1000.0,operating,light water graphite reactor,RBMK-1000,1980.0,,,,1973-12-01,1979-09-17,1979-12-07,1980-06-29,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500165,https://www.gem.wiki/Leningrad_nuclear_power_plant,1000.0
2024-05-13,Russia,Leningrad nuclear power plant,1-4,,,1000.0,operating,light water graphite reactor,RBMK-1000,1981.0,,,,1975-02-01,1980-12-29,1981-02-09,1981-08-29,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,925.0,925.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500166,https://www.gem.wiki/Leningrad_nuclear_power_plant,1000.0
2024-05-13,Russia,Leningrad nuclear power plant,2-1,,,1188.0,operating,pressurized water reactor,VVER V-491,2018.0,,,,2008-10-25,2018-02-06,2018-03-09,2018-10-29,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1101.0,1066.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500176,https://www.gem.wiki/Leningrad_nuclear_power_plant,1188.0
2024-05-13,Russia,Leningrad nuclear power plant,2-2,,,1188.0,operating,pressurized water reactor,VVER V-491,2021.0,,,,2010-04-15,2020-08-29,2020-10-22,2021-03-18,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1101.0,1066.0,3200.0,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500160,https://www.gem.wiki/Leningrad_nuclear_power_plant,1188.0
2025-07-02,Russia,Leningrad nuclear power plant,2-3,,,1170.0,construction,pressurized water reactor,VVER-1200/V-491,2030.0,,,,2024-03-14,,,2030,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500666,https://www.gem.wiki/Leningrad_nuclear_power_plant,1170.0
2025-07-02,Russia,Leningrad nuclear power plant,2-4,,,1170.0,construction,pressurized water reactor,VVER-1200/V-491,2032.0,,,,2025-03-20,,,2032,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,59.8525,29.0486,exact,,Sosnovy Bor,,Leningrad oblast,Eastern Europe,Europe,L100000500083,G100000500667,https://www.gem.wiki/Leningrad_nuclear_power_plant,1170.0
2025-07-02,Russia,Nizhny Novgorod nuclear power plant,1,,Nizhegorod,1255.0,announced,pressurized water reactor,VVER-TOI,2030.0,,,,,,,2030,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.73474,42.3443,approximate,Monakovo,,,Nizhny Novgorod,Eastern Europe,Europe,L100000500324,G100000500841,https://www.gem.wiki/Nizhny_Novgorod_nuclear_power_plant,1255.0
2025-07-02,Russia,Nizhny Novgorod nuclear power plant,2,,Nizhegorod,1255.0,announced,pressurized water reactor,VVER-TOI,2030.0,,,,,,,2030,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.73474,42.3443,approximate,Monakovo,,,Nizhny Novgorod,Eastern Europe,Europe,L100000500324,G100000500842,https://www.gem.wiki/Nizhny_Novgorod_nuclear_power_plant,1255.0
2024-05-10,Russia,Nizhny Novgorod nuclear power plant,3,,Nizhegorod,1255.0,cancelled - inferred 4 y,pressurized water reactor,VVER-TOI,,,,2015.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.73474,42.3443,approximate,Monakovo,,,Nizhny Novgorod,Eastern Europe,Europe,L100000500324,G100000500843,https://www.gem.wiki/Nizhny_Novgorod_nuclear_power_plant,1255.0
2024-05-10,Russia,Nizhny Novgorod nuclear power plant,4,,Nizhegorod,1255.0,cancelled - inferred 4 y,pressurized water reactor,VVER-TOI,,,,2015.0,,,,,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,55.73474,42.3443,approximate,Monakovo,,,Nizhny Novgorod,Eastern Europe,Europe,L100000500324,G100000500844,https://www.gem.wiki/Nizhny_Novgorod_nuclear_power_plant,1255.0
2025-07-03,Russia,Norilsk nuclear power plant,1,,,80.0,announced,pressurized water reactor,RITM-400,,,,,,,,,,,,,,,,,69.350802,88.18026,approximate,,,Norilsk,Krasnoyarsk Krai,Eastern Europe,Europe,L100001048101,G100001055054,https://www.gem.wiki/Norilsk_nuclear_power_plant,80.0
2025-07-03,Russia,Norilsk nuclear power plant,2,,,80.0,announced,pressurized water reactor,RITM-400,,,,,,,,,,,,,,,,,69.350802,88.18026,approximate,,,Norilsk,Krasnoyarsk Krai,Eastern Europe,Europe,L100001048101,G100001055055,https://www.gem.wiki/Norilsk_nuclear_power_plant,80.0
2025-07-03,Russia,Norilsk nuclear power plant,3,,,80.0,announced,pressurized water reactor,RITM-400,,,,,,,,,,,,,,,,,69.350802,88.18026,approximate,,,Norilsk,Krasnoyarsk Krai,Eastern Europe,Europe,L100001048101,G100001055056,https://www.gem.wiki/Norilsk_nuclear_power_plant,80.0
2025-07-03,Russia,Norilsk nuclear power plant,4,,,80.0,announced,pressurized water reactor,RITM-400,,,,,,,,,,,,,,,,,69.350802,88.18026,approximate,,,Norilsk,Krasnoyarsk Krai,Eastern Europe,Europe,L100001048101,G100001055057,https://www.gem.wiki/Norilsk_nuclear_power_plant,80.0
2025-07-03,Russia,Novocherkassk nuclear power plant,1,,,1200.0,announced,pressurized water reactor,VVER-1200/V-510,2036.0,,,,,,,2036,,,,,,,,,47.41396,40.092747,approximate,,,Novocherkassk,Rostov Oblast,Eastern Europe,Europe,L100001048100,G100001055052,https://www.gem.wiki/Novocherkassk_nuclear_power_plant,1200.0
2025-07-03,Russia,Novocherkassk nuclear power plant,2,,,1200.0,announced,pressurized water reactor,VVER-1200/V-510,2038.0,,,,,,,2038,,,,,,,,,47.41396,40.092747,approximate,,,Novocherkassk,Rostov Oblast,Eastern Europe,Europe,L100001048100,G100001055053,https://www.gem.wiki/Novocherkassk_nuclear_power_plant,1200.0
2024-05-13,Russia,Novovoronezh nuclear power plant,1-1,,,210.0,retired,pressurized water reactor,VVER V-210,1964.0,1988.0,N,,1957-07-01,1963-12-17,1964-09-30,1964-12-31,1988-02-16,Ministry Of Medium Machine Building Of The USSR (Minsredmash) [100%],,Rosenergoatom,,197.0,197.0,760.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500544,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,210.0
2024-05-13,Russia,Novovoronezh nuclear power plant,1-2,,,365.0,retired,pressurized water reactor,VVER V-365,1970.0,1990.0,N,,1964-06-01,1969-12-23,1969-12-27,1970-04-14,1990-08-29,Ministry Of Medium Machine Building Of The USSR (Minsredmash) [100%],,Rosenergoatom,,336.0,336.0,1320.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500498,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,365.0
2024-05-13,Russia,Novovoronezh nuclear power plant,1-3,,,417.0,retired,pressurized water reactor,VVER V-179,1972.0,2016.0,N,,1967-07-01,1971-12-22,1971-12-27,1972-06-29,2016-12-25,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,385.0,385.0,1375.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500480,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,417.0
2024-05-13,Russia,Novovoronezh nuclear power plant,1-4,,,417.0,operating,pressurized water reactor,VVER V-179,1973.0,2032.0,Y,,1967-07-01,1972-12-25,1972-12-28,1973-03-24,2032,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,385.0,385.0,1375.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500488,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,417.0
2024-05-13,Russia,Novovoronezh nuclear power plant,1-5,,,1000.0,operating,pressurized water reactor,VVER V-187,1981.0,2040.0,Y,,1974-03-01,1980-04-30,1980-05-31,1981-02-20,2040,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,950.0,950.0,3000.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500210,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,1000.0
2024-05-13,Russia,Novovoronezh nuclear power plant,2-1,,,1180.0,operating,pressurized water reactor,VVER V-392M,2017.0,,,,2008-06-24,2016-05-20,2016-08-05,2017-02-27,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1100.0,1114.0,3200.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500162,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,1180.0
2024-05-13,Russia,Novovoronezh nuclear power plant,2-2,,,1181.0,operating,pressurized water reactor,VVER V-392M,2019.0,,,,2009-07-12,2019-03-22,2019-05-01,2019-10-31,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,1101.0,1114.0,3200.0,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500161,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,1181.0
2025-07-02,Russia,Novovoronezh nuclear power plant,2-3,,,1200.0,announced,pressurized water reactor,VVER-1200,2032.0,,,,,,,2032,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500671,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,1200.0
2025-07-02,Russia,Novovoronezh nuclear power plant,2-4,,,1200.0,announced,pressurized water reactor,VVER-1200,2036.0,,,,,,,2036,,Rosatom [100%],"ГОСКОРПОРАЦИЯ ""РОСАТОМ""",Rosenergoatom,,,,,51.26677,39.2151,exact,,Liskinsky District,,Voronezh Oblast,Eastern Europe,Europe,L100000500086,G100000500672,https://www.gem.wiki/Novovoronezh_nuclear_power_plant,1200.0
2025-07-02,Russia,Primorsk nuclear power plant,1,,Primorskaya,25.0,announced,pressurized water reactor,RITM-200S,,,,,,,,,,,,,,,,,43.4845,132.4955,approximate,,,,Primorsky Krai,Eastern Europe,Europe,L100000500436,G100000501257,https://www.gem.wiki/Primorsk_nuclear_power_plant,25.0
2025-07-02,Russia,Primorsk nuclear power plant,2,,Primorskaya,25.0,announced,pressurized water reactor,RITM-200S,,,,,,,,,,,,,,,,,43.4845,132.4955,approximate,,,,Primorsky Krai,Eastern Europe,Europe,L100000500436,G100000501258,https://www.gem.wiki/Primorsk_nuclear_power_plant,25.0
2025-07-02,Russia,Primorsk nuclear power plant,3,,Primorskaya,25.0,announced,pressurized water reactor,RITM-200S,,,,,,,,,,,,,,,,,43.4845,132.4955,approximate,,,,Primorsky Krai,Eastern Europe,Europe,L100000500436,G100001009093,https://www.gem.wiki/Primorsk_nuclear_power_plant,25.0
