Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2025-06-23,China,Jinqimen nuclear power plant,6,浙江金七门核电厂,,1200.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Zheneng Energy,中核浙能能源有限公司,,,,29.054853,121.949035,exact,Hepu,Xiangshan,Ningbo,Zhejiang,Eastern Asia,Asia,L100000500397,G100000501104,https://www.gem.wiki/Jinqimen_nuclear_power_plant,1200.0
2025-06-30,China,Laiyang nuclear power plant,1-1,山东莱阳核电项目,,1543.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Power Investment Corp Ltd,国家电力投资集团有限公司,State Power Investment Laiyang Nuclear Energy,国电投莱阳核能有限公司,,,,36.717052,120.700689,approximate,Tuanwang,Laiyang City,Yantai,Shandong,Eastern Asia,Asia,L100001047983,G100001054851,https://www.gem.wiki/Laiyang_nuclear_power_plant,1543.0
2025-06-30,China,Laiyang nuclear power plant,1-2,山东莱阳核电项目,,1543.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Power Investment Corp Ltd,国家电力投资集团有限公司,State Power Investment Laiyang Nuclear Energy,国电投莱阳核能有限公司,,,,36.717052,120.700689,approximate,Tuanwang,Laiyang City,Yantai,Shandong,Eastern Asia,Asia,L100001047983,G100001054854,https://www.gem.wiki/Laiyang_nuclear_power_plant,1543.0
2025-06-24,China,Lianjiang nuclear power plant,1-1,廉江核电站,,1250.0,construction,pressurized water reactor,CAP1000,,,,,2023-09-29,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500904,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Lianjiang nuclear power plant,1-2,廉江核电站,,1250.0,construction,pressurized water reactor,CAP1000,,,,,2024-04-26,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500905,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Lianjiang nuclear power plant,3,廉江核电站,,1250.0,announced,pressurized water reactor,CAP1000,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500906,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Lianjiang nuclear power plant,4,廉江核电站,,1250.0,announced,pressurized water reactor,CAP1000,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500907,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Lianjiang nuclear power plant,5,廉江核电站,,1250.0,announced,pressurized water reactor,CAP1000,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500908,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Lianjiang nuclear power plant,6,廉江核电站,,1250.0,announced,pressurized water reactor,CAP1000,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Zhanjiang Nuclear Power,国核湛江核电有限公司,,,,21.566721,109.815387,exact,Cheban,Lianjiang City,Zhanjiang,Guangdong,Eastern Asia,Asia,L100000500341,G100000500909,https://www.gem.wiki/Lianjiang_nuclear_power_plant,1250.0
2025-06-24,China,Linglong nuclear power plant,1,中核集团海南昌江多用途模块式小型堆科技示范工程“玲龙一号”,玲龙一号小核反应堆,125.0,construction,pressurized water reactor,ACP-100,2025.0,,,,2021-07-13,,,2025,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Hainan Nuclear Power,中核海南核电有限公司,100.0,100.0,385.0,19.459133,108.896271,exact,Haiwei,Changjiang,,Hainan,Eastern Asia,Asia,L100000500319,G100000500823,https://www.gem.wiki/Linglong_nuclear_power_plant,125.0
2025-06-24,China,Lufeng nuclear power plant,1,陆丰核电站,,1250.0,construction,pressurized water reactor,CAP1000,,,,,2025-02-24,,,,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,,,,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500965,https://www.gem.wiki/Lufeng_nuclear_power_plant,1250.0
2025-06-24,China,Lufeng nuclear power plant,2,陆丰核电站,,1250.0,construction,pressurized water reactor,CAP1000,,,,,2025-03-28,,,,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,,,,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500966,https://www.gem.wiki/Lufeng_nuclear_power_plant,1250.0
2025-06-24,China,Lufeng nuclear power plant,3,陆丰核电站,,1250.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,,,,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500967,https://www.gem.wiki/Lufeng_nuclear_power_plant,1250.0
2025-06-24,China,Lufeng nuclear power plant,4,陆丰核电站,,1250.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,,,,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500968,https://www.gem.wiki/Lufeng_nuclear_power_plant,1250.0
2025-06-24,China,Lufeng nuclear power plant,5,陆丰核电站,,1200.0,construction,pressurized water reactor,HPR-1000,2028.0,,,,2022-09-08,,,2028,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,1116.0,1116.0,3180.0,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500964,https://www.gem.wiki/Lufeng_nuclear_power_plant,1200.0
2025-06-24,China,Lufeng nuclear power plant,6,陆丰核电站,,1200.0,construction,pressurized water reactor,HPR-1000,,,,,2023-08-26,,,,,China General Nuclear Power Co Ltd [100%],中国广核电力股份有限公司,CGN Lufeng Nuclear Power,中广核陆丰核电有限公司,,,,22.752379,115.809748,exact,Jieshi,Lufeng City,Shanwei,Guangdong,Eastern Asia,Asia,L100000500355,G100000500969,https://www.gem.wiki/Lufeng_nuclear_power_plant,1200.0
2025-06-24,China,Maoming nuclear power plant,1-1,茂名核电项目,茂名绿能项目,200.0,announced,high temperature gas reactor,unknown,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Donghua Maoming Green Energy,中核东华茂名绿能有限公司,,,,21.5331,111.0337,approximate,,,Maoming,Guangdong,Eastern Asia,Asia,L100000500398,G100000501105,https://www.gem.wiki/Maoming_nuclear_power_plant,200.0
2025-06-24,China,Maoming nuclear power plant,1-2,茂名核电项目,茂名绿能项目,200.0,announced,high temperature gas reactor,unknown,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Donghua Maoming Green Energy,中核东华茂名绿能有限公司,,,,21.5331,111.0337,approximate,,,Maoming,Guangdong,Eastern Asia,Asia,L100000500398,G100000501106,https://www.gem.wiki/Maoming_nuclear_power_plant,200.0
2025-06-24,China,Maoming nuclear power plant,1-3,茂名核电项目,茂名绿能项目,200.0,announced,high temperature gas reactor,unknown,,,,,,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,CNNC Donghua Maoming Green Energy,中核东华茂名绿能有限公司,,,,21.5331,111.0337,approximate,,,Maoming,Guangdong,Eastern Asia,Asia,L100000500398,G100000501107,https://www.gem.wiki/Maoming_nuclear_power_plant,200.0
2025-06-24,China,Ningde nuclear power plant,2-5,宁德核电厂,,1210.0,construction,pressurized water reactor,HPR-1000,,,,,2024-07-28,,,,,CGN Ninghe Investment Co Ltd [100%],中广核宁核投资有限公司,Fujian Ningde Nuclear Power,福建宁德核电有限公司,,,,27.04487,120.285212,exact,Taimushan,Fuding City,Ningde,Fujian,Eastern Asia,Asia,L100000500358,G100000500986,https://www.gem.wiki/Ningde_nuclear_power_plant,1210.0
2025-06-24,China,Ningde nuclear power plant,2-6,宁德核电厂,,1210.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,CGN Ninghe Investment Co Ltd [100%],中广核宁核投资有限公司,Fujian Ningde Nuclear Power,福建宁德核电有限公司,,,,27.04487,120.285212,exact,Taimushan,Fuding City,Ningde,Fujian,Eastern Asia,Asia,L100000500358,G100000500987,https://www.gem.wiki/Ningde_nuclear_power_plant,1210.0
2025-06-24,China,Sanmen nuclear power plant,2-3,三门核电厂,,1251.0,construction,pressurized water reactor,CAP1000,,,,,2022-06-28,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,Sanmen Nuclear Power,三门核电有限公司,1163.0,1163.0,3400.0,29.101934,121.63896,exact,Jiantiao,Sanmen,Taizhou,Zhejiang,Eastern Asia,Asia,L100000500354,G100000500960,https://www.gem.wiki/Sanmen_nuclear_power_plant,1251.0
2025-06-24,China,Sanmen nuclear power plant,2-4,三门核电厂,,1251.0,construction,pressurized water reactor,CAP1000,,,,,2023-03-22,,,,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,Sanmen Nuclear Power,三门核电有限公司,1163.0,1163.0,3400.0,29.101934,121.63896,exact,Jiantiao,Sanmen,Taizhou,Zhejiang,Eastern Asia,Asia,L100000500354,G100000500963,https://www.gem.wiki/Sanmen_nuclear_power_plant,1251.0
2025-06-24,China,Sanmen nuclear power plant,3-5,三门核电厂,,1200.0,pre-construction,pressurized water reactor,HPR-1000,2027.0,,,,,,,2027,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,Sanmen Nuclear Power,三门核电有限公司,,,,29.101934,121.63896,exact,Jiantiao,Sanmen,Taizhou,Zhejiang,Eastern Asia,Asia,L100000500354,G100000500961,https://www.gem.wiki/Sanmen_nuclear_power_plant,1200.0
2025-06-24,China,Sanmen nuclear power plant,3-6,三门核电厂,,1200.0,pre-construction,pressurized water reactor,HPR-1000,2028.0,,,,,,,2028,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,Sanmen Nuclear Power,三门核电有限公司,,,,29.101934,121.63896,exact,Jiantiao,Sanmen,Taizhou,Zhejiang,Eastern Asia,Asia,L100000500354,G100000500962,https://www.gem.wiki/Sanmen_nuclear_power_plant,1200.0
2025-06-24,China,Shidao Bay nuclear power plant,2-2,石岛湾核电厂,National Nuclear Demonstration Power Station,1534.0,construction,pressurized water reactor,CAP1400,,,,,2019-11,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,State Nuclear Power Demonstration Plant,国核示范电站有限责任公司,,,,36.966685,122.518883,exact,Shidaowan,Rongcheng City,Weihai,Shandong,Eastern Asia,Asia,L100000500309,G100000500783,https://www.gem.wiki/Shidao_Bay_nuclear_power_plant,1534.0
2025-06-24,China,Shidao Bay nuclear power plant,3-1,石岛湾核电厂,National Nuclear Demonstration Power Station,1250.0,construction,pressurized water reactor,HPR-1000,2029.0,,,,2024-07-28,,,2029,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Shandong Shidao Bay Nuclear Power,华能石岛湾核电开发有限公司,,,,36.966685,122.518883,exact,Shidaowan,Rongcheng City,Weihai,Shandong,Eastern Asia,Asia,L100000500309,G100000500806,https://www.gem.wiki/Shidao_Bay_nuclear_power_plant,1250.0
2025-06-24,China,Shidao Bay nuclear power plant,3-2,石岛湾核电厂,National Nuclear Demonstration Power Station,1250.0,construction,pressurized water reactor,HPR-1000,2029.0,,,,2025-05-07,,,2029,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Shandong Shidao Bay Nuclear Power,华能石岛湾核电开发有限公司,,,,36.966685,122.518883,exact,Shidaowan,Rongcheng City,Weihai,Shandong,Eastern Asia,Asia,L100000500309,G100000500807,https://www.gem.wiki/Shidao_Bay_nuclear_power_plant,1250.0
2025-06-24,China,Shidao Bay nuclear power plant,4-3,石岛湾核电厂,National Nuclear Demonstration Power Station,1250.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Shandong Shidao Bay Nuclear Power,华能石岛湾核电开发有限公司,,,,36.966685,122.518883,exact,Shidaowan,Rongcheng City,Weihai,Shandong,Eastern Asia,Asia,L100000500309,G100000500808,https://www.gem.wiki/Shidao_Bay_nuclear_power_plant,1250.0
2025-06-24,China,Shidao Bay nuclear power plant,4-4,石岛湾核电厂,National Nuclear Demonstration Power Station,1250.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,Huaneng Nuclear Power Development Co Ltd [100%],华能核电开发有限公司,Huaneng Shandong Shidao Bay Nuclear Power,华能石岛湾核电开发有限公司,,,,36.966685,122.518883,exact,Shidaowan,Rongcheng City,Weihai,Shandong,Eastern Asia,Asia,L100000500309,G100000500809,https://www.gem.wiki/Shidao_Bay_nuclear_power_plant,1250.0
2025-06-24,China,Taipingling nuclear power plant,1-1,太平岭核电站,Huizhou nuclear power plant,1200.0,construction,pressurized water reactor,HPR-1000,2025.0,,,,2019-12-26,,,2025,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Nuclear Power,中广核惠州核电有限公司,1116.0,1116.0,3190.0,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500976,https://www.gem.wiki/Taipingling_nuclear_power_plant,1200.0
2025-06-24,China,Taipingling nuclear power plant,1-2,太平岭核电站,Huizhou nuclear power plant,1200.0,construction,pressurized water reactor,HPR-1000,2025.0,,,,2020-10-17,,,2025,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Nuclear Power,中广核惠州核电有限公司,1116.0,1116.0,3190.0,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500977,https://www.gem.wiki/Taipingling_nuclear_power_plant,1200.0
2025-06-24,China,Taipingling nuclear power plant,2-3,太平岭核电站,Huizhou nuclear power plant,1150.0,construction,pressurized water reactor,HPR-1000,2028.0,,,,2025-06-10,,,2028,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Second Nuclear Power,中广核惠州第二核电有限公司,,,,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500978,https://www.gem.wiki/Taipingling_nuclear_power_plant,1150.0
2025-06-24,China,Taipingling nuclear power plant,2-4,太平岭核电站,Huizhou nuclear power plant,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,2024,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Second Nuclear Power,中广核惠州第二核电有限公司,,,,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500979,https://www.gem.wiki/Taipingling_nuclear_power_plant,1150.0
2025-06-24,China,Taipingling nuclear power plant,3-5,太平岭核电站,Huizhou nuclear power plant,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Third Nuclear Power,中广核惠州第三核电有限公司,,,,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500980,https://www.gem.wiki/Taipingling_nuclear_power_plant,1150.0
2025-06-24,China,Taipingling nuclear power plant,3-6,太平岭核电站,Huizhou nuclear power plant,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Huizhou Third Nuclear Power,中广核惠州第三核电有限公司,,,,22.694385,114.984522,exact,Huangbu,Huidong,Huizhou,Guangdong,Eastern Asia,Asia,L100000500357,G100000500981,https://www.gem.wiki/Taipingling_nuclear_power_plant,1150.0
2025-06-24,China,Taishan nuclear power plant,2-3,台山核电站,,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,Taishan Nuclear Power Industry Investment Co Ltd [100%],台山核电产业投资有限公司,Taishan Nuclear Power Joint Venture,台山核电合营有限公司,,,,21.918322,112.981793,exact,Chixi,Taishan City,Jiangmen,Guangdong,Eastern Asia,Asia,L100000500298,G100000501118,https://www.gem.wiki/Taishan_nuclear_power_plant,1150.0
2025-06-24,China,Taishan nuclear power plant,2-4,台山核电站,,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,Taishan Nuclear Power Industry Investment Co Ltd [100%],台山核电产业投资有限公司,Taishan Nuclear Power Joint Venture,台山核电合营有限公司,,,,21.918322,112.981793,exact,Chixi,Taishan City,Jiangmen,Guangdong,Eastern Asia,Asia,L100000500298,G100000501119,https://www.gem.wiki/Taishan_nuclear_power_plant,1150.0
2025-06-24,China,Tianwan nuclear power plant,4-7,田湾核电站,,1265.0,construction,pressurized water reactor,VVER-1200/V-491,2026.0,,,,2021-05-19,,,2026,,China National Nuclear Power Co Ltd [100%],中国核能电力股份有限公司,Jiangsu Nuclear Power,江苏核电有限公司,1171.0,1171.0,3200.0,34.6877,119.4616,exact,Tianwan,Lianyun District,Lianyungang,Jiangsu,Eastern Asia,Asia,L100000500302,G100000500741,https://www.gem.wiki/Tianwan_nuclear_power_plant,1265.0
